objective_folder,heuristic_folder,label,run_id,candidate_id,algo_name,center_model,primary_split,mean_gap_ref_pct,valid_cases,total_cases,runtime_s,reason_selected,mechanism,code_family,code_file,source_name,source_dir,original_code_file
SSE_free_centers,01_candidate_037_best_quality,SSE candidate 37,,37,"Enhanced Adaptive Farthest-First Initialization with Hybrid Refinement, Adaptive Scoring, and Iterative Refinement",free centers,,1.3885698127788766,24,24,22.53538192311923,Best SSE quality among selected runs.,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,iter_037_485de21a19ccc6c83dc8.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835/codes/iter_037_485de21a19ccc6c83dc8.py
SSE_free_centers,02_candidate_028_same_run_faster,"SSE candidate 28, same run",,28,"Adaptive Farthest-First Initialization with Enhanced Dynamic Hybrid Refinement, Randomized Restart, Adaptive Scoring, an",free centers,,1.4042515870789838,24,24,15.700328717629114,"Almost same quality as candidate 37, faster.",k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,iter_028_9d85b0c5e5d60ffc3c8c.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835/codes/iter_028_9d85b0c5e5d60ffc3c8c.py
SSE_free_centers,03_candidate_028_edited_noise_injection,SSE edited candidate 28,,28,Improved Adaptive Hybrid K-Means with Enhanced Noise Injection and Iterative Refinement,free centers,,1.6376634409848023,24,24,6.668024867773056,Best speed/quality compromise; noisy annealed hybrid k-means style.,noise/annealing perturbation + k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,iter_028_e1054cdd0bb4ec67a203.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/4 - Run A 1+1 edited/__unzipped__llm_clustering_final_sse_20260508_125728/llm_clustering_final_sse_20260508_125728,Runs_1/Runs/Runs semaine 12/4 - Run A 1+1 edited/__unzipped__llm_clustering_final_sse_20260508_125728/llm_clustering_final_sse_20260508_125728/codes/iter_028_e1054cdd0bb4ec67a203.py
SSE_free_centers,04_candidate_013_gradient_momentum,SSE gradient/momentum candidate 13,,13,"Adaptive Randomized Gradient Descent Clustering with Momentum, Regularization, and Initialization Refining using Hierarc",free centers,,4.800578187200367,24,24,2.35164878765742,Different continuous-center gradient/momentum mechanism.,gradient/momentum continuous + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; gradient/continuous optimization,iter_013_cdb12aa95b7ba4b22943.py,llm_final_candidate_summary.csv,TM-20260520T134755Z-3-001_1/TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260516_105101,TM-20260520T134755Z-3-001_1/TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260516_105101/codes/iter_013_cdb12aa95b7ba4b22943.py
SSE_free_centers,05_candidate_006_sampling_60p,SSE sampling 60p candidate 6,,6,ImprovedKMeansSampleInitialization,free centers,,10.876755513907847,72,72,0.4686257971657647,Scalable sample-based SSE representative.,noise/annealing perturbation + k-means++/weighted random seeding + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; kmeans++ probabilistic; sampling/coreset; noise/restart/annealing; local refinement,iter_006_b691cc7629b192e3ddd3.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/11 - Rerun Run A 1+1 simple multiple xp patched/__unzipped__llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115/llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115325/sample_60p,Runs_1/Runs/Runs semaine 13/11 - Rerun Run A 1+1 simple multiple xp patched/__unzipped__llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115/llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115325/sample_60p/codes/iter_006_b691cc7629b192e3ddd3.py
P_MEDIAN_data_point_centers,01_candidate_006_best_valid_nucleation,p-median candidate 6,,6,EnhancedImprovedNucleationClusteringHeuristic,data-point/snap-to-points centers,,3.546560553470442,24,24,4.720847884813945,Best fully valid 24/24 nucleation candidate.,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement,iter_006_9aaa459f60bce6d0581a.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013/codes/iter_006_9aaa459f60bce6d0581a.py
P_MEDIAN_data_point_centers,02_candidate_007_best_raw_nucleation,p-median candidate 7,,7,ImprovedEnhancedNucleationClusteringHeuristic,data-point/snap-to-points centers,,3.302046181252262,23,24,6.955649584531784,Best raw p-median score; one invalid case in source evaluation.,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement,iter_007_9d4cddf878e9f77f25d7.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013/codes/iter_007_9d4cddf878e9f77f25d7.py
P_MEDIAN_data_point_centers,03_ImprovedPMedianHeuristic4,ImprovedPMedianHeuristic4,,5,ImprovedPMedianHeuristic4,data-point/snap-to-points centers,,9.139190647945876,81,81,1.269405397368066,Robust PAM/medoid-style candidate; 81/81 valid.,medoid/PAM replacement + recursive/coarse-to-fine split + k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; recursive split/decomposition; sampling/coreset; local refinement,iter_005_b37cc2250292527a3b99.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/19 - Rerun run B 1+1 with PAM prompt/__unzipped__llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_2026/llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_20260514_124000/rmode_quarter_p,Runs_1/Runs/Runs semaine 13/19 - Rerun run B 1+1 with PAM prompt/__unzipped__llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_2026/llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_20260514_124000/rmode_quarter_p/codes/iter_005_b37cc2250292527a3b99.py
P_MEDIAN_data_point_centers,04_candidate_027_sampling_10p_quality,p-median sampling candidate 27,,27,Enhanced Sample-Based p-Median Heuristic with Adaptive Farthest Point Clustering and Voronoi Refining,data-point/snap-to-points centers,,10.715783803435407,72,72,0.4448267685042487,Best-quality 10p sample-based p-median representative.,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; PAM/swap medoid local search; sampling/coreset; local refinement,iter_027_704642fd2acc7b065e6b.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/codes/iter_027_704642fd2acc7b065e6b.py
P_MEDIAN_data_point_centers,05_candidate_023_sampling_10p_fast,p-median sampling candidate 23,,23,Enhanced Sample-Based p-Median Heuristic with Iterative Farthest Point Clustering and Voronoi Refining,data-point/snap-to-points centers,,10.740413599619012,72,72,0.140284217066235,Fast 10p sample-based p-median representative.,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; sampling/coreset; local refinement,iter_023_3d8dd9872df5083be1d3.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/codes/iter_023_3d8dd9872df5083be1d3.py
